phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-08-19-07,2026-08-08T18:07:42+09:00,1.0,43.5,43.5,21.7,0.0,10.8,14.6,12.0,33.4,7.6,26.8,35.5,63.1,24.4,25.8,51.5,71.8,19.8,67.0,116.9,101.6,51.9,7.8,25.9,13.4,31.8,121.9,90.6,191.3,46.5,246.6,568.9,496.1,381.0,230.6,547.0,520.3,286.3,384.4,805.1,540.1,468.9,75.1,341.3,230.6,391.4,115.6,162.8,229.4,142.2,298.4,300.5,458.8,367.8,391.4,554.1,889.0,540.1,514.1,502.0,666.7,735.7,237.0,540.1,568.9,948.2,150.2,336.0,215.5,114.4,209.1,496.1,439.9,254.0,439.9,618.4,576.6,688.2,271.8,458.8,775.8,349.7,166.0,323.2,907.9,422.5,222.2,377.6,309.2,182.3,313.7,533.4,431.0,444.5,627.5,853.4,907.9,677.3,292.2,646.5,735.7,474.1,280.7,547.0,853.4,592.6,19.3,72.0,40.4,71.8,52.1,206.1,148.6,243.8,235.7,439.9,444.5,547.0,122.6,223.4,496.1,330.7,193.9,355.6,554.1,391.4
live,2026-08-08-20-07,2026-08-08T18:08:04+09:00,1.1,7.0,8.0,56.2,0.0,5.6,7.7,85.6,24.4,11.4,8.9,85.4,22.3,10.3,231.0,258.5,272.6,164.5,45.7,44.8,196.8,43.3,14.1,14.1,90.1,37.4,37.6,226.2,92.8,47.0,63.2,428.7,250.6,108.0,581.8,824.8,700.7,1086.0,217.9,376.6,658.2,513.1,86.3,136.9,479.1,397.3,34.1,164.9,63.4,35.9,61.7,288.3,235.2,104.9,547.6,462.1,632.6,700.7,200.5,244.0,513.1,256.5,60.0,97.1,431.5,191.1,330.7,404.7,497.4,325.8,645.2,1034.0,664.9,645.2,814.5,1086.0,766.6,1143.0,716.1,930.9,917.8,1051.0,513.1,757.7,1123.0,1416.0,135.4,146.1,509.1,148.7,350.3,493.6,930.9,626.5,319.4,538.5,972.6,458.9,740.5,1123.0,1253.0,1253.0,279.6,440.3,372.3,671.8,38.8,37.0,158.9,120.9,79.6,94.7,378.8,324.2,71.2,97.7,472.2,303.0,325.8,468.8,561.7,732.2,226.2,383.3,387.8,576.6
live,2026-08-08-15-09,2026-08-08T18:50:45+09:00,1.0,7.2,10.8,0.0,0.0,7.2,7.3,29.3,21.3,22.6,18.4,68.1,40.5,61.6,88.5,143.9,165.5,154.1,55.5,81.3,226.2,118.2,66.5,113.6,221.4,130.1,10.8,29.0,26.8,25.7,17.4,43.8,35.5,33.7,81.8,108.3,101.1,86.6,62.9,65.5,103.2,67.9,60.1,60.1,117.7,83.0,45.7,118.2,108.3,98.6,43.6,110.4,101.1,80.8,221.4,217.6,398.5,304.7,216.7,143.9,329.9,283.1,250.2,178.0,458.4,370.0,176.8,321.7,265.6,268.4,190.4,302.9,227.2,229.2,421.2,446.6,551.1,470.9,343.0,296.0,470.9,304.7,398.5,336.4,588.7,401.6,233.3,287.8,378.1,329.9,251.4,222.3,347.7,249.0,389.5,291.0,849.3,421.2,404.7,421.2,822.3,375.4,395.4,292.6,475.3,442.8,73.4,193.3,378.1,364.8,97.3,115.3,234.4,182.4,281.5,173.2,602.4,475.3,528.6,362.2,761.8,424.6,354.8,253.9,411.1,340.8
live,2026-08-08-24-09,2026-08-08T18:51:04+09:00,1.5,7.5,3.7,7.5,7.5,0.0,17.5,16.5,31.4,76.4,24.4,14.0,17.8,96.8,18.4,17.0,14.8,86.5,34.0,24.4,28.7,130.1,186.6,225.1,221.6,180.7,71.8,55.3,130.7,257.9,142.5,156.7,244.6,489.2,104.3,173.0,278.1,480.9,202.6,315.2,350.2,556.3,630.5,810.6,766.8,859.8,64.7,33.9,53.4,175.1,119.2,84.9,193.0,322.4,46.3,80.3,66.4,244.6,95.8,140.4,100.9,315.2,675.5,644.8,616.8,603.7,37.2,43.7,25.3,122.3,95.5,139.0,100.6,295.5,74.0,123.9,82.2,262.7,42.6,73.5,76.6,88.1,275.4,363.7,465.1,394.0,112.5,96.5,88.3,257.9,186.6,223.4,205.6,480.9,136.4,216.5,135.1,405.3,89.2,184.2,147.7,185.4,363.7,535.3,450.3,405.3,405.3,746.6,417.2,766.8,535.3,788.1,675.5,1233.0,616.8,945.8,727.5,859.8,810.6,556.3,834.5,766.8,692.0,945.8,834.5,709.3
live,2026-08-08-12-10,2026-08-08T19:16:11+09:00,1.3,4.5,9.6,16.8,7.5,16.8,6.6,16.3,10.2,38.4,9.6,16.7,9.2,49.3,34.8,36.4,42.6,78.2,17.5,17.0,44.9,53.3,128.0,163.6,215.3,133.2,38.3,68.5,44.6,128.0,83.2,277.7,180.5,410.5,202.5,420.4,333.5,531.4,120.4,236.9,322.1,362.1,382.4,674.4,909.3,632.7,41.6,59.3,38.4,148.0,98.8,235.1,188.5,526.8,176.6,290.8,208.4,377.7,78.1,170.9,222.7,328.2,529.1,697.4,735.0,526.8,184.0,214.6,182.1,367.5,288.1,481.4,362.1,545.5,318.8,499.0,423.3,579.0,234.7,328.2,388.4,520.1,663.5,757.7,989.9,944.2,91.2,72.2,185.7,184.8,165.8,258.9,358.9,485.2,105.9,265.7,394.7,406.4,284.8,456.3,505.1,595.9,383.6,717.8,568.3,791.9,726.3,870.6,1180.0,807.6,1022.0,1126.0,1239.0,1497.0,902.6,1136.0,951.6,1348.0,1594.0,1394.0,1615.0,1779.0,829.4,1615.0,1479.0,1704.0
live,2026-08-08-15-10,2026-08-08T19:16:33+09:00,1.0,31.8,31.8,63.7,63.7,0.0,10.3,30.5,39.4,20.8,14.2,47.5,49.3,37.6,36.7,107.6,158.5,148.7,82.1,93.1,200.8,210.2,54.3,81.8,153.8,217.8,11.4,28.2,46.4,17.7,16.6,68.4,108.5,30.6,87.5,92.7,225.9,134.9,142.9,210.2,380.5,204.2,33.4,90.1,195.4,258.2,38.4,86.0,87.9,29.4,48.1,86.0,131.9,66.9,140.1,135.9,247.6,138.5,215.2,153.2,365.2,271.8,53.6,125.1,245.9,317.1,90.6,183.5,110.2,56.2,139.6,178.9,199.7,151.2,276.0,267.8,420.4,203.1,256.4,337.9,440.9,380.5,83.1,293.9,376.6,516.5,204.2,236.3,319.9,284.6,296.3,388.7,440.9,401.7,228.8,365.2,634.3,331.7,344.3,547.8,669.5,547.8,592.7,592.7,556.2,539.6,111.5,186.3,384.6,401.7,110.9,143.4,425.3,451.9,198.6,206.6,388.7,583.1,463.5,451.9,612.8,737.8,723.1,723.1,927.0,669.5
live,2026-08-08-12-11,2026-08-08T19:52:00+09:00,1.3,6.0,10.2,7.2,8.0,14.4,3.3,6.5,20.4,33.6,6.6,10.6,27.9,45.5,16.0,20.6,54.8,61.0,77.9,74.5,132.7,189.4,185.4,203.2,208.9,332.9,29.1,45.0,114.3,145.8,62.1,189.7,435.9,474.9,133.8,247.6,552.6,537.2,441.4,879.1,937.2,1125.0,709.1,937.2,1074.0,1181.0,47.7,70.4,147.6,168.0,91.3,172.4,498.2,512.6,192.5,287.9,706.8,690.7,415.5,749.1,980.4,1017.0,656.6,1013.0,1305.0,1162.0,112.0,145.1,246.2,291.8,200.9,358.1,597.6,559.8,270.6,423.8,821.4,879.1,429.8,704.5,818.3,754.4,741.3,937.2,1244.0,1069.0,539.9,517.6,706.8,802.8,879.1,1091.0,1175.0,1251.0,713.9,1399.0,1508.0,1818.0,834.3,1321.0,1427.0,1229.0,1530.0,2085.0,2026.0,1498.0,1027.0,929.0,1013.0,1564.0,1258.0,1418.0,1447.0,2106.0,1063.0,1636.0,1498.0,2445.0,1715.0,1611.0,1951.0,2171.0,1969.0,2171.0,2532.0,2390.0
live,2026-08-08-15-11,2026-08-08T19:52:19+09:00,1.1,0.0,3.9,7.8,15.7,0.0,12.1,35.5,50.0,63.5,7.4,8.0,12.9,17.6,53.1,31.0,92.4,84.1,63.3,34.2,111.3,138.7,139.7,71.0,140.8,219.5,71.6,160.7,252.3,283.0,86.5,251.2,299.8,303.0,303.0,295.0,563.3,489.1,379.3,425.7,697.1,648.4,497.9,374.2,832.3,929.4,17.5,14.8,17.2,25.1,44.1,77.2,101.9,100.8,47.7,88.9,91.7,90.5,49.0,135.0,133.0,158.4,89.5,186.5,178.1,254.6,157.9,135.3,156.6,228.5,446.1,362.1,521.2,435.6,160.7,318.6,369.3,299.8,333.9,489.1,425.7,410.0,355.2,546.7,516.3,656.1,250.0,111.5,316.8,313.3,484.9,435.6,606.1,671.9,127.6,364.5,569.0,419.3,398.3,733.7,697.1,671.9,552.1,899.4,656.1,743.5,439.1,238.3,480.7,844.9,753.6,541.4,961.5,1267.0,254.6,484.9,541.4,808.2,733.7,995.8,857.9,1239.0,832.3,1161.0,844.9,871.3
live,2026-08-08-12-12,2026-08-08T20:17:43+09:00,1.0,15.1,15.1,8.6,20.2,60.7,23.6,22.8,33.1,35.7,26.7,15.7,21.9,34.3,22.2,23.9,12.7,16.2,38.2,29.0,19.4,18.3,75.1,80.6,35.5,35.8,109.6,105.2,144.0,193.6,164.2,279.2,458.9,534.6,150.3,273.5,314.6,261.3,254.9,607.0,421.9,528.6,431.6,847.6,390.4,519.8,109.0,75.0,81.6,121.4,205.8,205.4,393.6,487.5,149.5,258.4,211.4,240.0,174.2,366.1,286.8,332.4,289.5,648.9,420.0,470.4,79.2,100.8,43.5,58.0,147.4,301.5,215.3,185.2,190.4,322.2,263.5,293.1,58.3,163.3,183.0,58.7,95.0,184.8,265.7,90.5,118.9,102.6,61.0,61.2,255.6,443.8,364.6,433.6,199.7,508.6,435.6,418.1,92.0,279.2,344.6,96.6,105.7,331.3,349.7,119.1,316.8,323.3,160.2,163.6,560.0,922.4,508.6,764.9,490.0,1022.0,528.6,790.6,198.0,348.4,511.3,207.2,193.6,696.9,696.9,219.3
live,2026-08-09-23-01,2026-08-09T08:38:57+09:00,1.0,38.2,0.0,38.2,0.0,38.2,5.9,12.6,12.2,106.9,5.7,8.3,8.9,102.2,19.0,19.5,23.9,196.4,21.8,16.9,31.7,160.3,251.5,323.7,421.2,286.5,70.6,134.4,116.5,537.8,129.4,431.6,342.7,1059.0,401.8,582.6,794.5,1589.0,215.8,537.8,635.6,1127.0,852.6,1028.0,2056.0,1748.0,74.7,88.0,72.5,613.3,131.4,225.5,246.2,794.5,168.0,277.4,499.4,1840.0,127.5,397.2,521.7,1664.0,1165.0,2056.0,2185.0,2497.0,130.9,120.5,113.8,437.0,266.8,426.3,437.0,920.0,206.8,472.4,514.1,1205.0,195.3,416.1,397.2,852.6,760.0,1344.0,1664.0,1589.0,133.4,124.4,156.7,397.2,213.1,521.7,728.3,998.8,199.7,529.7,896.4,1664.0,253.3,713.4,760.0,1456.0,813.0,1942.0,2497.0,1589.0,998.8,998.8,1664.0,1059.0,1028.0,1520.0,1942.0,2185.0,1942.0,1344.0,2689.0,2913.0,2056.0,1748.0,3884.0,3178.0,1589.0,2497.0,3178.0,1840.0
live,2026-08-09-10-02,2026-08-09T08:45:54+09:00,1.0,7.5,3.7,0.0,0.0,0.0,5.6,34.9,20.3,15.6,12.8,46.5,49.5,43.4,77.8,105.5,166.3,150.9,55.4,83.8,223.0,92.5,59.1,136.3,272.6,188.7,10.3,59.4,24.5,25.5,21.3,71.6,36.3,37.0,158.2,125.8,158.2,155.7,45.4,79.7,196.2,71.1,85.3,116.8,185.1,118.2,42.6,82.4,77.2,122.6,48.5,59.4,62.1,76.6,327.1,102.2,338.4,426.7,134.4,144.3,467.3,258.2,306.7,239.3,545.2,377.4,188.7,245.3,196.2,408.9,272.6,181.7,258.2,408.9,213.3,172.1,327.1,613.4,363.5,338.4,350.5,545.2,490.7,654.3,516.5,701.0,136.3,258.2,288.6,467.3,136.3,239.3,426.7,258.2,239.3,223.0,754.9,516.5,545.2,701.0,892.2,545.2,701.0,577.3,654.3,1402.0,218.1,654.3,754.9,817.8,239.3,316.5,577.3,754.9,613.4,338.4,701.0,426.7,817.8,577.3,1090.0,1090.0,754.9,545.2,408.9,892.2
live,2026-08-09-23-02,2026-08-09T09:04:06+09:00,1.0,0.0,45.0,0.0,0.0,22.5,5.8,15.6,20.0,148.0,4.6,6.0,8.7,75.9,22.9,17.3,32.6,155.8,31.8,24.4,43.8,169.3,279.5,220.1,275.2,275.2,64.0,148.0,153.1,463.5,106.7,440.3,332.3,629.0,400.2,587.1,838.7,978.5,255.2,476.0,704.5,1036.0,800.5,1100.0,1100.0,1467.0,57.3,62.6,67.7,409.6,112.9,149.2,309.0,489.2,148.0,185.4,314.5,1036.0,163.0,503.2,391.4,1100.0,838.7,1467.0,733.8,1761.0,179.7,117.4,169.3,391.4,391.4,489.2,503.2,607.3,161.5,463.5,518.0,1036.0,262.8,550.4,400.2,629.0,733.8,1036.0,1601.0,1957.0,251.6,171.0,284.0,503.2,309.0,489.2,518.0,652.3,220.1,607.3,607.3,1100.0,419.3,800.5,652.3,838.7,927.0,1174.0,1467.0,1174.0,765.7,1258.0,1761.0,880.6,1354.0,1957.0,1258.0,2201.0,1761.0,1258.0,1601.0,2516.0,1761.0,1100.0,1761.0,2201.0,1258.0,1467.0,2201.0,2935.0
live,2026-08-09-05-01,2026-08-09T11:23:47+09:00,1.8,3.7,15.0,0.0,15.0,2.5,33.0,86.0,100.7,31.2,42.9,140.2,116.2,38.4,121.4,146.2,152.8,41.7,156.3,186.3,266.7,109.7,33.0,47.7,52.9,94.4,66.0,127.1,138.8,43.1,71.9,134.6,80.4,22.0,215.9,181.3,136.0,70.8,151.1,146.2,302.3,87.2,26.0,17.6,64.7,51.7,77.7,170.0,146.2,65.4,102.2,95.7,120.3,46.7,230.5,112.4,357.9,140.2,272.0,160.0,377.8,120.3,66.0,34.9,90.6,86.0,283.4,238.6,277.6,102.2,256.6,219.4,400.1,149.4,469.0,302.3,485.8,200.0,295.7,340.0,503.8,212.5,80.9,118.2,194.3,163.8,242.9,357.9,238.6,191.5,272.0,188.9,367.6,137.4,377.8,251.9,438.8,178.9,323.8,348.8,485.8,223.0,161.9,98.5,116.2,215.9,35.0,64.1,87.2,107.9,33.5,19.6,70.4,46.2,66.3,34.5,95.1,67.3,108.8,110.5,176.6,158.1,112.4,68.0,81.9,174.4
live,2026-08-09-13-03,2026-08-09T11:24:07+09:00,1.0,39.5,197.6,197.6,131.7,79.0,21.9,8.8,38.4,48.0,51.2,64.2,70.9,126.8,15.2,60.6,83.1,94.0,119.7,123.6,189.0,221.6,151.8,275.5,253.7,378.1,21.9,7.1,43.1,49.5,51.2,36.7,133.9,172.1,9.4,21.6,31.2,31.1,117.5,148.3,126.8,170.6,194.8,306.1,163.4,410.3,132.0,109.5,207.3,260.6,149.5,89.7,216.6,370.8,181.9,95.9,419.2,385.7,241.0,257.1,363.8,393.5,688.7,741.7,688.7,1607.0,26.8,110.2,133.9,167.7,22.7,54.4,54.7,78.7,159.3,114.7,370.8,448.5,257.1,142.8,260.6,311.0,247.2,170.6,459.1,584.4,198.8,311.0,253.7,438.3,229.5,296.7,253.7,370.8,350.6,535.7,470.3,803.5,507.5,350.6,602.6,551.0,521.2,428.5,714.2,714.2,428.5,714.2,771.4,2142.0,428.5,567.2,507.5,688.7,714.2,918.3,803.5,1928.0,642.8,535.7,1071.0,1753.0,1285.0,1205.0,1285.0,1134.0
live,2026-08-09-14-07,2026-08-09T11:24:25+09:00,2.1,0.0,0.0,10.5,1.3,0.0,40.4,33.9,16.5,63.0,56.4,61.9,30.2,94.1,47.0,71.9,29.0,109.9,11.8,24.8,20.8,25.6,124.5,196.3,197.4,80.8,132.1,132.6,53.5,178.1,246.4,569.6,344.0,599.0,209.3,463.2,347.4,560.4,64.2,246.4,253.6,234.7,373.6,755.3,890.9,394.8,217.1,188.8,104.0,214.4,347.4,215.8,241.2,526.4,404.0,282.4,386.0,588.9,132.6,269.3,318.7,287.1,373.6,609.5,620.4,428.9,154.4,289.5,93.1,261.2,248.1,510.9,287.1,503.5,518.6,620.4,482.5,551.5,107.5,185.8,296.9,259.3,496.3,965.1,827.3,457.1,9.9,23.7,18.9,17.3,24.9,88.1,58.9,45.0,63.5,146.6,153.0,109.9,43.8,76.3,133.1,78.2,30.9,45.8,82.1,62.1,261.2,526.4,808.0,180.9,890.9,847.4,992.7,534.5,620.4,1158.0,1085.0,496.3,1120.0,1240.0,1052.0,588.9,163.8,296.9,418.6,408.7
live,2026-08-09-18-03,2026-08-09T11:24:47+09:00,1.9,2.7,6.8,7.6,10.5,10.5,8.0,30.9,15.1,56.8,10.0,26.7,13.1,52.9,49.3,59.9,63.1,111.2,25.2,26.1,71.8,84.9,175.7,195.7,284.9,197.8,25.9,66.1,36.3,116.4,47.8,124.2,70.8,225.5,137.6,189.8,245.4,401.4,91.3,106.3,257.4,300.6,365.2,479.5,671.9,612.9,27.8,52.9,30.8,88.8,47.3,89.1,65.6,149.4,83.6,91.2,103.2,112.1,56.2,67.2,131.9,128.4,243.9,279.8,263.9,239.3,106.0,123.7,106.5,198.8,149.0,202.9,210.4,333.2,157.2,175.7,200.4,221.2,129.9,175.7,202.3,242.1,373.9,450.3,409.2,523.5,81.6,81.5,179.7,174.5,125.4,149.4,372.8,353.9,115.9,156.8,381.9,367.4,228.4,349.0,365.2,404.0,356.9,668.3,496.6,815.9,392.6,734.8,917.1,661.3,568.5,756.9,1163.0,1029.0,756.9,761.5,579.0,1064.0,974.0,989.3,664.8,1208.0,555.9,860.6,1231.0,1282.0
live,2026-08-09-03-05,2026-08-09T12:57:24+09:00,4.1,9.1,5.0,1.3,45.7,0.0,48.0,35.3,97.5,186.5,48.6,34.2,75.2,191.4,34.5,34.1,41.1,116.6,185.8,174.0,87.7,274.8,434.2,645.9,333.4,478.5,42.6,34.5,100.5,185.8,48.3,19.8,55.3,163.5,32.5,18.0,28.3,86.4,199.5,115.3,70.4,282.3,538.3,538.3,311.3,482.9,60.3,46.5,83.8,199.5,63.8,26.4,61.5,178.2,39.5,21.8,33.3,102.7,209.2,135.2,77.1,349.1,698.3,707.9,391.5,567.8,43.0,49.3,52.0,140.0,38.8,20.2,31.3,101.5,47.3,22.9,36.2,121.3,55.9,41.7,48.3,101.9,285.5,238.1,339.9,229.6,327.0,397.5,189.2,516.7,363.9,230.7,146.8,543.9,587.2,325.0,201.0,807.4,175.7,146.8,176.3,269.1,891.0,833.5,993.8,374.4,833.5,1291.0,1099.0,1566.0,1230.0,891.0,662.5,891.0,1782.0,1566.0,833.5,1722.0,1476.0,759.9,1099.0,501.7,1845.0,1325.0,1722.0,487.5
live,2026-08-09-05-04,2026-08-09T12:57:43+09:00,3.5,8.8,1.5,7.0,35.2,8.8,37.1,149.7,130.7,144.0,22.8,56.1,26.4,29.1,241.4,184.8,285.1,204.5,245.8,106.3,322.8,219.6,219.6,132.0,288.1,216.1,51.3,206.1,201.5,181.0,30.1,93.0,44.7,28.3,462.0,235.0,623.2,454.2,235.0,146.4,687.1,285.1,294.5,83.2,487.2,229.0,14.1,37.5,14.6,14.3,15.7,39.5,18.3,10.7,72.2,58.5,69.9,65.5,30.2,33.3,69.6,26.3,29.8,21.0,72.8,33.7,382.8,343.5,425.4,558.3,454.2,330.8,595.5,670.0,418.7,330.8,282.1,432.2,297.7,687.1,362.1,536.0,705.2,1030.0,837.5,1340.0,536.0,184.8,478.5,487.2,536.0,241.4,1116.0,595.5,184.8,209.3,670.0,233.0,525.5,1340.0,653.6,837.5,582.6,788.2,315.3,1786.0,864.5,315.3,1786.0,582.6,893.3,126.4,1410.0,595.5,221.4,116.0,670.0,241.4,1488.0,1072.0,957.1,1786.0,1116.0,992.6,372.2,2680.0
live,2026-08-09-09-06,2026-08-09T12:58:03+09:00,1.0,0.0,0.0,15.0,7.5,15.0,52.2,27.7,54.0,188.6,64.4,17.3,19.9,208.2,26.1,13.4,5.4,81.0,32.5,20.3,7.6,93.0,257.9,453.4,255.5,262.7,129.5,188.6,312.3,1081.0,181.3,1171.0,878.5,1222.0,385.1,638.9,720.8,2162.0,511.1,937.1,780.9,2008.0,1277.0,1479.0,2008.0,1561.0,146.4,69.9,87.3,413.4,184.9,360.4,702.8,906.9,113.8,315.8,174.6,1004.0,172.4,826.8,191.2,1338.0,1277.0,1081.0,1561.0,1874.0,58.0,39.8,11.3,140.5,150.3,439.2,176.8,476.5,116.1,530.4,128.3,598.1,15.2,70.8,59.8,101.1,334.6,530.4,611.1,319.4,97.6,70.6,22.8,228.5,221.3,385.1,369.9,685.7,200.8,573.7,295.9,826.8,25.0,152.7,117.6,175.7,851.9,1222.0,906.9,803.2,1277.0,2811.0,851.9,1277.0,2342.0,1041.0,2342.0,2811.0,2811.0,4016.0,3514.0,4685.0,937.1,1874.0,2008.0,1004.0,1874.0,3514.0,2811.0,1171.0
live,2026-08-09-14-10,2026-08-09T12:58:25+09:00,1.3,4.5,13.5,4.5,0.0,13.5,5.6,10.5,20.4,31.3,9.1,11.1,16.3,34.1,18.6,20.2,35.3,53.0,44.4,35.1,55.8,83.7,98.3,136.4,147.0,128.6,32.4,50.9,98.5,120.8,66.2,153.0,205.1,289.6,135.0,170.9,287.4,441.2,225.8,271.0,383.2,612.0,446.4,665.7,654.2,1185.0,36.7,40.6,51.0,115.6,80.9,114.6,161.4,338.7,108.1,136.0,228.5,303.5,134.0,229.9,289.6,341.8,372.0,549.9,451.7,632.4,128.1,156.7,200.7,311.0,210.8,231.3,324.3,311.0,211.9,272.9,383.2,416.9,296.4,364.8,327.1,436.1,457.1,677.5,744.0,602.3,168.6,160.7,303.5,412.4,399.4,480.3,486.4,677.5,232.7,583.7,824.9,689.9,486.4,574.9,948.6,715.9,862.3,1149.0,882.4,1185.0,335.8,882.4,1264.0,1054.0,1224.0,1308.0,1517.0,2232.0,1116.0,1308.0,1355.0,1116.0,1149.0,1405.0,1224.0,1649.0,1224.0,2710.0,1355.0,1724.0
live,2026-08-09-18-06,2026-08-09T12:58:46+09:00,1.8,64.0,1.7,19.2,6.6,96.0,19.2,67.9,44.0,85.3,13.7,25.6,10.8,31.9,92.2,63.8,76.2,144.0,53.5,25.7,80.8,79.7,262.4,155.9,322.9,196.9,51.0,147.9,106.9,230.5,61.3,166.8,100.2,225.4,269.8,244.4,351.3,515.7,190.3,154.9,350.7,383.7,590.3,572.7,802.7,776.7,22.1,34.3,13.5,38.5,45.2,86.9,50.1,117.9,68.1,86.4,43.5,97.6,22.4,40.3,38.3,31.2,127.3,201.1,187.9,91.5,213.1,130.5,122.5,202.8,285.9,285.9,310.9,424.4,171.7,256.1,135.3,257.8,115.7,196.3,100.1,139.6,467.9,567.6,471.3,387.5,104.6,44.8,109.0,104.6,174.7,139.8,287.6,256.8,51.5,108.9,109.1,101.5,124.4,225.7,104.9,149.4,237.4,342.6,191.0,330.7,680.3,521.3,1296.0,743.6,1025.0,892.3,1453.0,1222.0,495.7,812.9,892.3,460.0,1360.0,1390.0,1184.0,954.5,643.8,1090.0,486.9,872.0
live,2026-08-09-05-06,2026-08-09T13:55:07+09:00,1.3,10.5,5.2,3.5,0.0,0.0,78.5,27.0,53.5,109.3,58.0,104.3,117.8,218.7,18.0,71.7,23.5,81.0,75.6,172.9,53.0,157.8,162.1,403.4,185.2,267.0,105.5,30.9,93.1,208.6,183.3,159.2,226.9,307.7,30.2,99.7,23.0,65.7,90.7,267.0,37.8,148.8,242.0,504.3,226.9,162.1,169.6,201.7,191.1,263.1,178.0,131.5,279.3,386.2,218.7,115.6,229.8,363.1,263.1,267.0,330.1,363.1,490.7,477.7,453.9,789.3,14.3,74.1,16.3,113.4,17.0,64.1,13.8,38.8,112.7,108.7,114.1,213.6,19.2,14.1,76.6,47.4,125.2,56.9,216.1,70.1,176.2,349.1,89.4,292.8,150.0,324.2,63.4,224.1,518.7,585.6,394.6,789.3,82.9,53.8,211.1,140.7,442.8,363.1,672.4,224.1,567.3,907.8,864.5,698.3,672.4,626.0,363.1,585.6,907.8,672.4,1068.0,789.3,550.1,302.6,864.5,394.6,672.4,490.7,864.5,336.2
live,2026-08-09-09-08,2026-08-09T13:55:26+09:00,3.2,9.7,0.0,1.0,0.0,0.0,38.9,15.8,83.8,78.0,62.8,40.7,127.6,132.8,8.7,14.9,17.2,15.2,185.5,231.5,101.8,272.5,155.7,269.7,80.2,293.9,137.7,51.6,311.4,261.6,176.7,240.0,467.1,428.9,60.1,202.8,297.3,242.2,493.6,670.8,792.8,1090.0,872.1,1308.0,747.5,1245.0,254.0,115.7,344.2,233.5,315.2,251.5,523.2,769.5,146.1,261.6,817.5,421.9,1006.0,872.1,817.5,1137.0,654.0,817.5,622.9,1137.0,8.8,14.2,12.7,13.8,24.6,96.1,77.6,73.0,43.8,115.2,116.7,136.2,28.7,59.8,89.9,49.1,35.9,71.4,95.4,61.2,688.5,1046.0,201.2,747.5,688.5,707.1,934.3,1006.0,1046.0,1046.0,1377.0,1308.0,152.1,608.4,843.9,331.1,747.5,1137.0,1245.0,451.0,622.9,1377.0,307.8,2012.0,1539.0,969.0,1090.0,2378.0,1245.0,2616.0,1189.0,3270.0,201.2,726.7,726.7,436.0,1868.0,2907.0,2616.0,670.8
live,2026-08-09-10-12,2026-08-09T13:55:45+09:00,1.2,10.2,6.3,6.3,10.2,34.0,12.6,10.1,18.1,35.0,17.7,17.3,26.2,33.1,14.0,23.8,19.5,31.6,40.6,48.0,44.7,62.3,118.3,135.5,118.1,141.4,53.0,33.2,57.3,97.5,112.3,152.8,212.6,335.9,61.2,143.3,101.8,170.2,154.3,275.8,154.6,271.4,411.2,650.6,419.0,537.2,78.9,66.2,83.2,143.1,147.8,154.6,227.4,368.9,122.5,173.2,185.5,271.9,179.7,304.7,258.2,410.1,461.6,531.7,544.8,676.3,41.6,80.7,51.0,85.0,67.3,160.6,89.2,159.1,142.9,209.7,215.3,271.4,65.9,75.8,167.4,89.2,218.7,237.2,385.5,189.9,123.5,162.3,127.4,202.0,195.6,314.0,167.0,293.7,284.5,445.6,458.9,604.7,130.4,151.6,314.0,169.8,367.1,400.5,697.7,317.9,679.3,847.2,697.7,1063.0,1034.0,1028.0,807.3,951.8,988.4,1285.0,1085.0,1441.0,723.9,811.5,1117.0,503.9,1078.0,946.0,1253.0,519.1
